label,split,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41,coord_42,coord_43,coord_44,coord_45,coord_46,coord_47,coord_48,coord_49,coord_50,coord_51,coord_52,coord_53,coord_54,coord_55,coord_56,coord_57,coord_58,coord_59,coord_60,coord_61,coord_62,coord_63,coord_64,coord_65,coord_66,coord_67,coord_68,coord_69,coord_70,coord_71,coord_72,coord_73,coord_74,coord_75,coord_76,coord_77,coord_78,coord_79,coord_80,coord_81,coord_82,coord_83,coord_84,coord_85,coord_86,coord_87,coord_88,coord_89,coord_90,coord_91,coord_92,coord_93,coord_94,coord_95,coord_96,coord_97,coord_98,coord_99,coord_100,coord_101,coord_102,coord_103,coord_104,coord_105,coord_106,coord_107,coord_108,coord_109,coord_110,coord_111,coord_112,coord_113,coord_114,coord_115,coord_116,coord_117,coord_118,coord_119,coord_120,coord_121,coord_122,coord_123,coord_124,coord_125
iloveyou,train,0.12567083537578583,0.9285756349563599,-1.330111132347156e-07,0.18623316287994385,0.9275608658790588,-0.01467200368642807,0.2476169317960739,0.8969699740409851,-0.020810965448617935,0.29335570335388184,0.8774837851524353,-0.026309499517083168,0.32750609517097473,0.8670347929000854,-0.03173154592514038,0.2269386351108551,0.8208562731742859,-0.023226313292980194,0.23835591971874237,0.7526357769966125,-0.03844558075070381,0.24929404258728027,0.7117178440093994,-0.04827352613210678,0.2605348527431488,0.6756708025932312,-0.056403063237667084,0.19436243176460266,0.8085879683494568,-0.028258899226784706,0.19910788536071777,0.7830691337585449,-0.05899745225906372,0.1883409172296524,0.8384472727775574,-0.07307025045156479,0.17832663655281067,0.8811461329460144,-0.07871518284082413,0.1614960879087448,0.8050583004951477,-0.034603994339704514,0.1634533703327179,0.7823187112808228,-0.0647578239440918,0.16485805809497833,0.8386938571929932,-0.07166900485754013,0.16348296403884888,0.8791486620903015,-0.07139229774475098,0.13001605868339539,0.805322527885437,-0.041505251079797745,0.13312795758247375,0.7495962381362915,-0.06101028621196747,0.14017578959465027,0.7195363640785217,-0.06686826050281525,0.149423748254776,0.6839678287506104,-0.07021473348140717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.479793906211853,0.5923919677734375,-1.3890770844682265e-07,0.5508355498313904,0.604107141494751,-0.01880466192960739,0.6189706921577454,0.5749425292015076,-0.02537696249783039,0.6684608459472656,0.548588216304779,-0.030518880113959312,0.6987971663475037,0.515581488609314,-0.03456328436732292,0.603581428527832,0.47792771458625793,-0.025286966934800148,0.6223570704460144,0.40080365538597107,-0.043527599424123764,0.6365943551063538,0.3480066657066345,-0.05509767681360245,0.6489297747612,0.3038738965988159,-0.0638638585805893,0.5668661594390869,0.45777401328086853,-0.02901172637939453,0.5779796838760376,0.4337514042854309,-0.06438042968511581,0.5579476952552795,0.49566349387168884,-0.08008090406656265,0.5408918857574463,0.542465329170227,-0.08517636358737946,0.5305536389350891,0.4470183849334717,-0.034752994775772095,0.5384796857833862,0.427914559841156,-0.0693376213312149,0.5330098867416382,0.49286648631095886,-0.07830464839935303,0.525818407535553,0.5384393930435181,-0.07772841304540634,0.4959644675254822,0.44191262125968933,-0.04134191572666168,0.5059297680854797,0.37672245502471924,-0.06346265971660614,0.5150452256202698,0.3408200144767761,-0.07138646394014359,0.5272029638290405,0.30098122358322144,-0.07549962401390076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.7783002853393555,0.656086802482605,1.2826258277698344e-08,0.726632833480835,0.6688743829727173,-0.033733777701854706,0.6682472229003906,0.6477731466293335,-0.05168994888663292,0.6209381222724915,0.6413471698760986,-0.06732641905546188,0.5829085111618042,0.6436895728111267,-0.08259683102369308,0.673922598361969,0.5424018502235413,-0.03585191071033478,0.6523895859718323,0.4703499972820282,-0.05043065920472145,0.639995276927948,0.427990198135376,-0.05570436641573906,0.6309381723403931,0.3880236744880676,-0.05834415927529335,0.7026689052581787,0.5255115032196045,-0.03053336590528488,0.7104447484016418,0.4909955859184265,-0.06581718474626541,0.7368561625480652,0.5378857851028442,-0.07641314715147018,0.7548384666442871,0.5762117505073547,-0.07307500392198563,0.7314678430557251,0.5162883400917053,-0.02780916914343834,0.7460484504699707,0.4919736981391907,-0.0626216009259224,0.7680928111076355,0.5398662686347961,-0.06747811287641525,0.7774839401245117,0.5739730000495911,-0.058734096586704254,0.7602689266204834,0.5092682242393494,-0.027126440778374672,0.7491216659545898,0.4510849714279175,-0.0458410270512104,0.7456262111663818,0.41343098878860474,-0.049174126237630844,0.7405927181243896,0.37668418884277344,-0.046156104654073715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.5113136172294617,0.7852323651313782,-1.867073393668761e-07,0.45250365138053894,0.776253342628479,-0.025769067928195,0.39904287457466125,0.714563250541687,-0.036198072135448456,0.36789992451667786,0.6606443524360657,-0.046873755753040314,0.3436011075973511,0.6195984482765198,-0.05599535256624222,0.4322786033153534,0.6298529505729675,-0.017110636457800865,0.4203203618526459,0.5484375357627869,-0.034992069005966187,0.41846758127212524,0.5022443532943726,-0.04264000058174133,0.41651174426078796,0.45882463455200195,-0.04696296900510788,0.46412596106529236,0.6225770711898804,-0.015886755660176277,0.44797754287719727,0.5927347540855408,-0.05507565662264824,0.461259663105011,0.6539078950881958,-0.06423089653253555,0.4731585383415222,0.6975929141044617,-0.05943173170089722,0.4952407777309418,0.6218942403793335,-0.018285909667611122,0.481589138507843,0.595879316329956,-0.05763591080904007,0.4912017583847046,0.6568769216537476,-0.055555831640958786,0.4987545907497406,0.6975299119949341,-0.04068087041378021,0.5276166796684265,0.6222153306007385,-0.022594405338168144,0.5232851505279541,0.5583016872406006,-0.04620547220110893,0.5186255574226379,0.5184735655784607,-0.04847164824604988,0.5110785365104675,0.4751153290271759,-0.043612901121377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.7703268527984619,0.7788760662078857,-6.865945323397682e-08,0.7078680992126465,0.7660148739814758,-0.0322224423289299,0.6505904793739319,0.7132671475410461,-0.04918965324759483,0.6120070219039917,0.6699413061141968,-0.06494101881980896,0.5868761539459229,0.6264492273330688,-0.07918111979961395,0.6830175518989563,0.617262065410614,-0.031100191175937653,0.6761966347694397,0.5300434827804565,-0.05047823116183281,0.6745089292526245,0.48224034905433655,-0.0581042543053627,0.6747691631317139,0.4390563368797302,-0.06154248118400574,0.7191929221153259,0.6124768853187561,-0.028104471042752266,0.7238922119140625,0.5796650648117065,-0.07066094875335693,0.7382524609565735,0.64195716381073,-0.08328496664762497,0.7468491792678833,0.6907988786697388,-0.07956144213676453,0.7532875537872314,0.613614022731781,-0.02840557135641575,0.7634944319725037,0.5913193225860596,-0.07005834579467773,0.7726266384124756,0.653612494468689,-0.07328815758228302,0.7736273407936096,0.6957310438156128,-0.06109651178121567,0.787014901638031,0.6166102290153503,-0.030706992372870445,0.7844486236572266,0.5508660078048706,-0.05575907975435257,0.7844807505607605,0.5075010657310486,-0.06069698929786682,0.7829570770263672,0.4639785587787628,-0.05700180307030678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.3803548216819763,0.5410436987876892,-7.585921224517733e-08,0.33257368206977844,0.5425794124603271,-0.01990080624818802,0.28915542364120483,0.5144312381744385,-0.03166494518518448,0.2574896514415741,0.4861312508583069,-0.043422698974609375,0.23490411043167114,0.4611198902130127,-0.05449439212679863,0.3127202093601227,0.43900370597839355,-0.018082357943058014,0.3021059036254883,0.38068687915802,-0.03229386731982231,0.2986792027950287,0.34671950340270996,-0.04000493884086609,0.2969232499599457,0.31484994292259216,-0.04501890763640404,0.3357524573802948,0.42841213941574097,-0.017083944752812386,0.3226219415664673,0.3981105387210846,-0.04464609920978546,0.3358505368232727,0.44020748138427734,-0.053348690271377563,0.3478911221027374,0.47338637709617615,-0.05204308032989502,0.36063113808631897,0.4229573607444763,-0.018171243369579315,0.3504679203033447,0.395383358001709,-0.04230710119009018,0.36123648285865784,0.43664219975471497,-0.04213365539908409,0.36913537979125977,0.4666244387626648,-0.03398417681455612,0.3865077793598175,0.42012688517570496,-0.021046999841928482,0.3804093301296234,0.36978602409362793,-0.03542517125606537,0.3747910261154175,0.33923080563545227,-0.03775666281580925,0.3674633204936981,0.30887120962142944,-0.035557039082050323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.8142346143722534,0.9666253328323364,-1.6255725654445996e-07,0.7627083659172058,0.9551120400428772,-0.024525687098503113,0.7151484489440918,0.9073858857154846,-0.03636811673641205,0.6857197880744934,0.8673722743988037,-0.04820219799876213,0.6652895212173462,0.8326037526130676,-0.05866266041994095,0.745071291923523,0.8303273916244507,-0.018564200028777122,0.7351230382919312,0.7604531645774841,-0.03465019911527634,0.7310296297073364,0.7211340069770813,-0.04150872305035591,0.7292047739028931,0.6846092939376831,-0.044670622795820236,0.7746606469154358,0.8267179727554321,-0.01729441061615944,0.7775387763977051,0.800879955291748,-0.053438324481248856,0.7885903120040894,0.8528406620025635,-0.06376408785581589,0.7956817150115967,0.8920118808746338,-0.059949398040771484,0.8025553822517395,0.8283216953277588,-0.019015677273273468,0.8078163862228394,0.8103245496749878,-0.054398927837610245,0.8141771554946899,0.8619698882102966,-0.05593957379460335,0.8160426616668701,0.8957699537277222,-0.044291943311691284,0.8303743600845337,0.8322035074234009,-0.022318340837955475,0.8298889398574829,0.7791056632995605,-0.04147200658917427,0.8290227055549622,0.7464170455932617,-0.04299259930849075,0.8268736600875854,0.712552011013031,-0.037964314222335815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.11673203855752945,0.8070567846298218,-1.4741648612925928e-07,0.16900253295898438,0.805208146572113,-0.01699557900428772,0.23003451526165009,0.7630944848060608,-0.020601658150553703,0.2720964550971985,0.7320424914360046,-0.023805614560842514,0.2990269958972931,0.6997771859169006,-0.026440201327204704,0.20789016783237457,0.6877768039703369,-0.01750003546476364,0.22554978728294373,0.6236321926116943,-0.02994692139327526,0.23664331436157227,0.5813931822776794,-0.03571894019842148,0.24671493470668793,0.5450047850608826,-0.03986259922385216,0.17612521350383759,0.674636721611023,-0.020114952698349953,0.18387076258659363,0.650980532169342,-0.05227329209446907,0.16958113014698029,0.7061687707901001,-0.0641297847032547,0.15772944688796997,0.7478688359260559,-0.0649796649813652,0.1440887749195099,0.6688904762268066,-0.02462228387594223,0.1478165239095688,0.6509711742401123,-0.05592731758952141,0.14367784559726715,0.7041376829147339,-0.060345519334077835,0.13817870616912842,0.7417517304420471,-0.05514466017484665,0.11415696144104004,0.6672000885009766,-0.030167922377586365,0.12487350404262543,0.6100642681121826,-0.04833347350358963,0.13493728637695312,0.5754089951515198,-0.05269799381494522,0.14388743042945862,0.5381892919540405,-0.05330841243267059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.650553286075592,0.7396880984306335,-1.8598932172153582e-07,0.5973734855651855,0.7254645824432373,-0.02289491891860962,0.5457528829574585,0.6751889586448669,-0.03507940471172333,0.513041079044342,0.6335235238075256,-0.04811285808682442,0.4887080192565918,0.5975697040557861,-0.06043827906250954,0.575323760509491,0.599355936050415,-0.02075055241584778,0.5638437271118164,0.5248443484306335,-0.037483423948287964,0.5589897036552429,0.4830479919910431,-0.04371626302599907,0.556484043598175,0.44595998525619507,-0.04588523134589195,0.6081413626670837,0.5939871072769165,-0.021449217572808266,0.6068306565284729,0.5670745372772217,-0.058351173996925354,0.6234735250473022,0.618981659412384,-0.07096492499113083,0.6336343288421631,0.6612160801887512,-0.06913317739963531,0.6395059823989868,0.5946865677833557,-0.024850470945239067,0.6407991647720337,0.5772625207901001,-0.062127310782670975,0.6541857719421387,0.6298049688339233,-0.06865338981151581,0.6600292921066284,0.6665797233581543,-0.06034988537430763,0.6693843007087708,0.5973803997039795,-0.029296332970261574,0.6687324047088623,0.5389257669448853,-0.0492546409368515,0.6684988737106323,0.5035485029220581,-0.05312652513384819,0.6641412377357483,0.46694424748420715,-0.05037499591708183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.7457179427146912,0.8142929077148438,-2.929377842519898e-07,0.6969538331031799,0.7607902884483337,-0.02028244361281395,0.6710556745529175,0.6751810908317566,-0.029057800769805908,0.6638782024383545,0.6135812401771545,-0.03998728096485138,0.6614627838134766,0.5650991201400757,-0.05014682561159134,0.7302738428115845,0.6337719559669495,-0.013213538564741611,0.7442865371704102,0.5552231073379517,-0.030695099383592606,0.7543948888778687,0.5112875699996948,-0.03820662572979927,0.7658817172050476,0.47184765338897705,-0.041822001338005066,0.761992335319519,0.6507108807563782,-0.016018887981772423,0.7656677961349487,0.6174013614654541,-0.05665228143334389,0.754828691482544,0.6787572503089905,-0.06883498281240463,0.7465275526046753,0.7258215546607971,-0.06537880003452301,0.7908897995948792,0.6723058819770813,-0.021781545132398605,0.793657124042511,0.6483505368232727,-0.061020538210868835,0.77922123670578,0.7082241177558899,-0.06237765774130821,0.7691485285758972,0.7489170432090759,-0.04933968558907509,0.8185209035873413,0.6956992745399475,-0.028904078528285027,0.8393703699111938,0.6386662125587463,-0.04908207058906555,0.8526203036308289,0.604496955871582,-0.050000857561826706,0.8656041622161865,0.5670320391654968,-0.044536300003528595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.5878831148147583,0.6983793377876282,-1.5700162236953474e-07,0.5356357097625732,0.6857720613479614,-0.02195482701063156,0.48791074752807617,0.6344749927520752,-0.03352147713303566,0.4584715664386749,0.5915317535400391,-0.04566158354282379,0.43818333745002747,0.5534679293632507,-0.056759368628263474,0.5183048844337463,0.5607495307922363,-0.01961156539618969,0.5076411366462708,0.49100804328918457,-0.0364459790289402,0.5033544301986694,0.4520338773727417,-0.0435749888420105,0.5003527402877808,0.4157297611236572,-0.0471382699906826,0.5482775568962097,0.5565904974937439,-0.019825994968414307,0.5391256809234619,0.5272400975227356,-0.05479635298252106,0.5506001114845276,0.5807324647903442,-0.06499993056058884,0.5601403117179871,0.6213778853416443,-0.062230098992586136,0.5779553055763245,0.5577764511108398,-0.022571897134184837,0.5722261667251587,0.531324565410614,-0.05621479079127312,0.5786584615707397,0.585232138633728,-0.056332606822252274,0.5824289321899414,0.6230289936065674,-0.04487892985343933,0.6084083318710327,0.5609627366065979,-0.02684883028268814,0.6056414246559143,0.5018349885940552,-0.04576815664768219,0.603405237197876,0.46582353115081787,-0.047391898930072784,0.5995364785194397,0.4296744763851166,-0.04309621825814247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.32052505016326904,0.5262546539306641,-2.3402654392157274e-07,0.26509130001068115,0.5215349197387695,-0.020064499229192734,0.21280604600906372,0.4714336693286896,-0.02948926016688347,0.18216454982757568,0.42764773964881897,-0.039728328585624695,0.15858322381973267,0.3936486840248108,-0.048770271241664886,0.24895982444286346,0.3908620774745941,-0.01743311807513237,0.2301522195339203,0.31875163316726685,-0.03440484032034874,0.2225637584924698,0.2773381471633911,-0.04243005812168121,0.21714460849761963,0.23929208517074585,-0.04740893095731735,0.27648550271987915,0.3820313811302185,-0.018201006576418877,0.2548031210899353,0.3538424074649811,-0.05380377545952797,0.26580220460891724,0.4094795882701874,-0.06265514343976974,0.278694748878479,0.4501299560070038,-0.059131912887096405,0.30520763993263245,0.37995314598083496,-0.021651042625308037,0.28709909319877625,0.3546748161315918,-0.05466173589229584,0.2937089204788208,0.4096103012561798,-0.05211734026670456,0.30137383937835693,0.44820117950439453,-0.039205338805913925,0.3355645537376404,0.3796941339969635,-0.026926327496767044,0.3281863331794739,0.31763532757759094,-0.04728178307414055,0.3209163546562195,0.2802841067314148,-0.04921713098883629,0.3130977749824524,0.24230869114398956,-0.04506407678127289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.3485929071903229,0.5896977186203003,-1.091689085797043e-07,0.30419430136680603,0.5959731936454773,-0.017716147005558014,0.2626244127750397,0.573028564453125,-0.027554025873541832,0.234228253364563,0.5494580268859863,-0.037513453513383865,0.21376606822013855,0.5261481404304504,-0.04689204320311546,0.27876734733581543,0.506108283996582,-0.017133815214037895,0.26447728276252747,0.4563371539115906,-0.030441217124462128,0.2578573226928711,0.42651090025901794,-0.03696226701140404,0.2534949779510498,0.3982394337654114,-0.04081058129668236,0.2999761700630188,0.4952716827392578,-0.016873102635145187,0.2876344919204712,0.4730622470378876,-0.04276296868920326,0.3016955256462097,0.5100960731506348,-0.05092340335249901,0.31437399983406067,0.5387849807739258,-0.04970046132802963,0.32281431555747986,0.4887878894805908,-0.018573598936200142,0.3139645457267761,0.4699135720729828,-0.042259581387043,0.32613876461982727,0.5068479776382446,-0.04341145232319832,0.3355950713157654,0.532978892326355,-0.03640870749950409,0.3471333980560303,0.4840891361236572,-0.021755073219537735,0.3390845060348511,0.4392683804035187,-0.03577824681997299,0.33343514800071716,0.4124448895454407,-0.03837106376886368,0.32667937874794006,0.3862736225128174,-0.0365460105240345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.19929485023021698,0.5620185136795044,-1.7532141782794497e-07,0.2703433632850647,0.5673481225967407,-0.022020788863301277,0.3389710485935211,0.5383789539337158,-0.03186598792672157,0.39107760787010193,0.5174416303634644,-0.03986988216638565,0.4290519952774048,0.49204736948013306,-0.04683840274810791,0.3242532014846802,0.45968684554100037,-0.030404800549149513,0.33229947090148926,0.370342880487442,-0.05206165462732315,0.33907628059387207,0.31460487842559814,-0.06734223663806915,0.34701886773109436,0.266996294260025,-0.07782449573278427,0.2884596288204193,0.43526574969291687,-0.031984489411115646,0.2825816869735718,0.4005301296710968,-0.06431379914283752,0.2636953592300415,0.4597601294517517,-0.07933680713176727,0.24884380400180817,0.5041683316230774,-0.0861239805817604,0.25267133116722107,0.4235551953315735,-0.03575410321354866,0.2489527463912964,0.3997068405151367,-0.06741141527891159,0.24163901805877686,0.46322450041770935,-0.073562853038311,0.23570597171783447,0.5068999528884888,-0.07275144755840302,0.21927228569984436,0.42070266604423523,-0.04093603044748306,0.22782792150974274,0.35522112250328064,-0.061206236481666565,0.23137861490249634,0.32051247358322144,-0.06559416651725769,0.23960216343402863,0.28384166955947876,-0.0676465705037117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.49273449182510376,0.5434780716896057,-9.331073158591607e-08,0.5368322134017944,0.5596229434013367,-0.015630174428224564,0.5895998477935791,0.5487301349639893,-0.02345750667154789,0.6292110681533813,0.5390493869781494,-0.029346978291869164,0.6558824777603149,0.5203453302383423,-0.034812189638614655,0.5841391682624817,0.4810860753059387,-0.030611956492066383,0.605126678943634,0.4298189580440521,-0.045593321323394775,0.6180918216705322,0.394002228975296,-0.05419145151972771,0.6286728382110596,0.36445361375808716,-0.060885269194841385,0.559013307094574,0.46058741211891174,-0.033307336270809174,0.5698975920677185,0.44675928354263306,-0.059269510209560394,0.5533576011657715,0.48742544651031494,-0.06860996037721634,0.5380873084068298,0.5196283459663391,-0.07168766111135483,0.5316013693809509,0.44837629795074463,-0.03701550513505936,0.5402302742004395,0.4391031265258789,-0.06180060654878616,0.5348295569419861,0.4814722239971161,-0.06649072468280792,0.5275757908821106,0.5134185552597046,-0.06602462381124496,0.5050746202468872,0.4422900080680847,-0.041394349187612534,0.5144347548484802,0.3958492875099182,-0.05839511379599571,0.5210752487182617,0.3670811057090759,-0.06391169130802155,0.5291631817817688,0.3396090269088745,-0.06730251759290695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
